"","Active","Facility","Segment","ActiveCount","ProductCount","FacilitySegmentCount","SegmentCount","ProducedByCP"
"2449","Lidocaine","Sincerus Florida, LLC","PlasticSurgery",26,108,3,475,NA
"2450","Lidocaine","Imprimis NJOF, LLC","PlasticSurgery",26,29,4,475,NA
"2451","Lidocaine","KRS Global Biotechnology, Inc.","PlasticSurgery",26,87,17,475,NA
"2452","Lidocaine","Wells Pharma of Houston","PlasticSurgery",26,35,10,475,NA
"2453","Vancomycin","Apollo Care, LLC","PlasticSurgery",23,14,3,475,NA
"2454","Vancomycin","Avella of Deer Valley, Inc. #38","PlasticSurgery",23,36,6,475,NA
"2455","Vancomycin","Central Admixture Pharmacy Services, Inc.","PlasticSurgery",23,248,26,475,NA
"2456","Vancomycin","Denver Solutions, LLC dba Leiters Health","PlasticSurgery",23,65,16,475,NA
"2457","Vancomycin","Edge Pharmacy Services LLC","PlasticSurgery",23,107,22,475,NA
"2458","Vancomycin","Fresenius Kabi Compounding, LLC","PlasticSurgery",23,11,2,475,NA
"2459","Vancomycin","JCB Laboratories LLC","PlasticSurgery",23,54,7,475,NA
"2460","Vancomycin","LEESAR INC","PlasticSurgery",23,33,7,475,NA
"2461","Vancomycin","Medi-Fare Drug","PlasticSurgery",23,58,14,475,NA
"2462","Vancomycin","New England Life Care LLC dba Advanced Compounding Solutions","PlasticSurgery",23,55,14,475,NA
"2463","Vancomycin","Pentec Health, Inc","PlasticSurgery",23,21,5,475,NA
"2464","Vancomycin","Pharmedium Services, LLC, Dayton","PlasticSurgery",23,74,17,475,NA
"2465","Vancomycin","PharMEDium Services, LLC SugarLand","PlasticSurgery",23,58,9,475,NA
"2466","Vancomycin","Pine Pharmaceuticals LLC","PlasticSurgery",23,84,14,475,NA
"2467","Vancomycin","Premier Pharmacy Labs, Inc","PlasticSurgery",23,89,17,475,NA
"2468","Vancomycin","QuVa Pharma, Inc.","PlasticSurgery",23,85,22,475,NA
"2469","Vancomycin","RAM Pharma, Inc.","PlasticSurgery",23,64,13,475,NA
"2470","Vancomycin","RC Outsourcing, LLC","PlasticSurgery",23,30,5,475,NA
"2471","Vancomycin","SCA Pharmaceuticals, LLC","PlasticSurgery",23,96,25,475,NA
"2472","Vancomycin","US Compounding, Inc.","PlasticSurgery",23,87,16,475,NA
"2473","Vancomycin","BayCare Central Pharmacy","PlasticSurgery",23,14,3,475,NA
"2474","Vancomycin","Optum Compounding Services, LLC","PlasticSurgery",23,5,1,475,NA
"2475","Vancomycin","Ssm Hlth St Clare Hosp-Fnton","PlasticSurgery",23,29,7,475,NA
"2476","Norepinephrine Bitartrate","Athenex Pharma Solutions, LLC","Optical",14,15,2,299,NA
"2477","Phenylephrine Hydrochloride","Athenex Pharma Solutions, LLC","Optical",28,15,2,299,NA
"2478","Doxycycline Hyclate","Atlas Pharmaceuticals, LLC","Optical",4,24,2,299,"Y"
"2479","Procaine Hydrochloride","Auro Pharmacies, Inc","Optical",4,24,1,299,"Y"
"2480","Atropine Sulfate","Avella of Deer Valley, Inc. #38","Optical",14,36,6,299,NA
"2481","Bevacizumab","Avella of Deer Valley, Inc. #38","Optical",11,36,6,299,"Y"
"2482","Moxifloxacin Hydrochloride","Avella of Deer Valley, Inc. #38","Optical",9,36,6,299,NA
"2483","Norepinephrine Bitartrate","Avella of Deer Valley, Inc. #38","Optical",14,36,6,299,NA
"2484","Phenylephrine Hydrochloride","Avella of Deer Valley, Inc. #38","Optical",28,36,6,299,NA
"2485","Triamcinolone Acetonide","Brookfield Medical Surgical Supply","Optical",7,12,2,299,NA
"2486","Aspartic Acid; Glutamic Acid; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Optical",1,248,15,299,NA
"2487","Aspartic Acid; Glutamic Acid; Dextrose Monohydrate; Sodium Chloride; Sodium Gluconate; Sodium Acetate; Potassium Chloride; Magnesium Chloride","Central Admixture Pharmacy Services, Inc.","Optical",1,248,15,299,NA
"2488","Aspartic Acid; Potassium Chloride; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Citric Acid Monohydrate; Trisodium Citrate Dihydrate; Sodium Phosphate, Monobasic, Monohydrate; Anhydrous Dextrose","Central Admixture Pharmacy Services, Inc.","Optical",1,248,15,299,NA
"2489","Aspartic Acid; Tromethamine; Glutamic Acid; Dextrose Monohydrate; Trisodium Citrate Dihydrate; Anhydrous Dextrose; Citric Acid Monohydrate; Sodium Phosphate, Monobasic, Monohydrate","Central Admixture Pharmacy Services, Inc.","Optical",1,248,15,299,NA
"2490","Atropine Sulfate","Central Admixture Pharmacy Services, Inc.","Optical",14,248,15,299,NA
"2491","Bupivacaine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Optical",11,248,15,299,NA
"2492","Diphenhydramine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Optical",3,248,15,299,"Y"
"2493","Lidocaine Hydrochloride Anhydrous","Central Admixture Pharmacy Services, Inc.","Optical",5,248,15,299,NA
"2494","Midazolam Hydrochloride","Central Admixture Pharmacy Services, Inc.","Optical",7,248,15,299,NA
"2495","Norepinephrine Bitartrate","Central Admixture Pharmacy Services, Inc.","Optical",14,248,15,299,NA
"2496","Phenylephrine Hydrochloride","Central Admixture Pharmacy Services, Inc.","Optical",28,248,15,299,NA
"2497","Atropine Sulfate","Complete Pharmacy and Medical Solutions","Optical",14,78,5,299,NA
"2498","Phenylephrine Hydrochloride","Complete Pharmacy and Medical Solutions","Optical",28,78,5,299,NA
"2499","Atropine Sulfate","Denver Solutions, LLC dba Leiters Health","Optical",14,65,11,299,NA
"2500","Bevacizumab","Denver Solutions, LLC dba Leiters Health","Optical",11,65,11,299,"Y"
"2501","Dexamethasone Sodium Phosphate; Bupivacaine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Optical",1,65,11,299,NA
"2502","Midazolam Hydrochloride","Denver Solutions, LLC dba Leiters Health","Optical",7,65,11,299,NA
"2503","Moxifloxacin Hydrochloride","Denver Solutions, LLC dba Leiters Health","Optical",9,65,11,299,NA
"2504","Phenylephrine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Optical",28,65,11,299,NA
"2505","Triamcinolone Acetonide","Eagle Pharmacy, Inc.","Optical",7,13,1,299,NA
"2506","Atropine Sulfate","Edge Pharmacy Services LLC","Optical",14,107,15,299,NA
"2507","Bevacizumab","Edge Pharmacy Services LLC","Optical",11,107,15,299,"Y"
"2508","Ceftazidime","Edge Pharmacy Services LLC","Optical",5,107,15,299,"Y"
"2509","Cefuroxime","Edge Pharmacy Services LLC","Optical",2,107,15,299,NA
"2510","Iodine","Edge Pharmacy Services LLC","Optical",1,107,15,299,NA
"2511","Moxifloxacin","Edge Pharmacy Services LLC","Optical",3,107,15,299,NA
"2512","Phenylephrine Hydrochloride","Edge Pharmacy Services LLC","Optical",28,107,15,299,NA
"2513","Promethazine Hydrochloride","Edge Pharmacy Services LLC","Optical",3,107,15,299,NA
"2514","Triamcinolone Acetonide","Edge Pharmacy Services LLC","Optical",7,107,15,299,NA
"2515","Trypan Blue","Edge Pharmacy Services LLC","Optical",3,107,15,299,NA
"2516","Benzyl Alcohol","Empower Pharmacy","Optical",1,69,3,299,NA
"2517","Phenylephrine Hydrochloride","Empower Pharmacy","Optical",28,69,3,299,NA
"2518","Phenylephrine Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Optical",28,57,8,299,NA
"2519","Triamcinolone Acetonide","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Optical",7,40,3,299,NA
"2520","Triamcinolone Diacetate","Fusion IV Pharmaceuticals, Inc. dba Axia Pharmaceuticals","Optical",2,40,3,299,NA
"2521","Doxycycline Hyclate","Hybrid Pharma","Optical",4,43,4,299,"Y"
"2522","Lidocaine Hydrochloride Anhydrous","Hybrid Pharma","Optical",5,43,4,299,NA
"2523","Phenylephrine Hydrochloride, (+/-)","Hybrid Pharma","Optical",2,43,4,299,"Y"
"2524","Procaine Hydrochloride","Hybrid Pharma","Optical",4,43,4,299,"Y"
"2525","Cyclosporine","Imprimis NJOF, LLC","Optical",2,29,7,299,NA
"2526","Dexamethasone Sodium Phosphate; Moxifloxacin Hydrochloride; Ketorolac Tromethamine","Imprimis NJOF, LLC","Optical",1,29,7,299,NA
"2527","Moxifloxacin Hydrochloride","Imprimis NJOF, LLC","Optical",9,29,7,299,NA
"2528","Cefazolin Sodium","IntegraDose Compounding Services, LLC","Optical",3,28,2,299,NA
"2529","Phenylephrine Hydrochloride","IntegraDose Compounding Services, LLC","Optical",28,28,2,299,NA
"2530","Bevacizumab","JCB Laboratories LLC","Optical",11,54,10,299,"Y"
"2531","Cefuroxime Sodium","JCB Laboratories LLC","Optical",4,54,10,299,NA
"2532","Moxifloxacin Hydrochloride","JCB Laboratories LLC","Optical",9,54,10,299,NA
"2533","Phenylephrine Hydrochloride","JCB Laboratories LLC","Optical",28,54,10,299,NA
"2534","Triamcinolone Acetonide","JCB Laboratories LLC","Optical",7,54,10,299,NA
"2535","Trisodium Citrate Dihydrate; Gentamicin Sulfate","JCB Laboratories LLC","Optical",2,54,10,299,NA
"2536","Atropine Sulfate","KRS Global Biotechnology, Inc.","Optical",14,87,9,299,NA
"2537","Moxifloxacin Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Optical",9,67,7,299,NA
"2538","Norepinephrine Bitartrate","KRS GLOBAL BIOTECHNOLOGY, INC.","Optical",14,67,7,299,NA
"2539","Phenylephrine Hydrochloride","KRS Global Biotechnology, Inc.","Optical",28,87,9,299,NA
"2540","Proparacaine Hydrochloride","KRS GLOBAL BIOTECHNOLOGY, INC.","Optical",2,67,7,299,NA
"2541","Azithromycin Anhydrous","LEESAR INC","Optical",1,33,4,299,NA
"2542","Lidocaine Hydrochloride Anhydrous; Lidocaine Hydrochloride","LEESAR INC","Optical",1,33,4,299,NA
"2543","Phenylephrine Hydrochloride","LEESAR INC","Optical",28,33,4,299,NA
"2544","Bevacizumab","Leiter's Compounding","Optical",11,21,5,299,"Y"
"2545","Bupivacaine Hydrochloride","Leiter's Compounding","Optical",11,21,5,299,NA
"2546","Cefuroxime Sodium","Leiter's Compounding","Optical",4,21,5,299,NA
"2547","Moxifloxacin Hydrochloride","Leiter's Compounding","Optical",9,21,5,299,NA
"2548","Atropine Sulfate","Medi-Fare Drug","Optical",14,58,8,299,NA
"2549","Cefuroxime Sodium","Medi-Fare Drug","Optical",4,58,8,299,NA
"2550","Midazolam","Medi-Fare Drug","Optical",9,58,8,299,NA
"2551","Nitroglycerin","Medi-Fare Drug","Optical",3,58,8,299,"Y"
"2552","Phenylephrine Hydrochloride","Medi-Fare Drug","Optical",28,58,8,299,NA
"2553","Proparacaine Hydrochloride","Medi-Fare Drug","Optical",2,58,8,299,NA
"2554","Atropine","Nephron Sterile Compounding Center, LLC","Optical",2,93,8,299,NA
"2555","Bupivacaine Hydrochloride","Nephron Sterile Compounding Center, LLC","Optical",11,93,8,299,NA
"2556","Bupivacaine Hydrochloride; Dextrose","Nephron Sterile Compounding Center, LLC","Optical",1,93,8,299,NA
"2557","Diazepam","Nephron Sterile Compounding Center, LLC","Optical",4,93,8,299,NA
"2558","Phenylephrine Hydrochloride","Nephron Sterile Compounding Center, LLC","Optical",28,93,8,299,NA
"2559","Atropine Sulfate","New England Life Care LLC dba Advanced Compounding Solutions","Optical",14,55,7,299,NA
"2560","Phenylephrine","New England Life Care LLC dba Advanced Compounding Solutions","Optical",5,55,7,299,NA
"2561","Phenylephrine Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","Optical",28,55,7,299,NA
"2562","Dexamethasone Sodium Phosphate; Lidocaine Hydrochloride","Nubratori, Inc","Optical",1,4,1,299,NA
"2563","Phenylephrine","OLYMPIA PHARMACY","Optical",5,46,3,299,NA
"2564","Bevacizumab","Pacifico National, Inc.  dba AmEx Pharmacy","Optical",11,30,4,299,"Y"
"2565","Diazepam","Pacifico National, Inc.  dba AmEx Pharmacy","Optical",4,30,4,299,NA
"2566","Triamcinolone Acetonide","Pacifico National, Inc.  dba AmEx Pharmacy","Optical",7,30,4,299,NA
"2567","Bupivacaine Hydrochloride Anhydrous","Pentec Health, Inc","Optical",2,21,4,299,NA
"2568","Norepinephrine Bitartrate","Pentec Health, Inc","Optical",14,21,4,299,NA
"2569","Phenylephrine Hydrochloride","Pentec Health, Inc","Optical",28,21,4,299,NA
"2570","Atropine Sulfate","Pharmedium Services, LLC, Dayton","Optical",14,74,7,299,NA
"2571","Bupivacaine Hydrochloride","Pharmedium Services, LLC, Dayton","Optical",11,74,7,299,NA
"2572","Bupivacaine Hydrochloride","PharMEDium Services, LLC SugarLand","Optical",11,58,6,299,NA
"2573","Bupivacaine Hydrochloride","Pharmedium Services, LLC Cleveland","Optical",11,54,4,299,NA
"2574","Cefazolin Sodium","PharMEDium Services, LLC SugarLand","Optical",3,58,6,299,NA
"2575","Cefazolin Sodium","Pharmedium Services, LLC, Dayton","Optical",3,74,7,299,NA
"2576","Midazolam Hydrochloride","Pharmedium Services, LLC Cleveland","Optical",7,54,4,299,NA
"2577","Norepinephrine Bitartrate","Pharmedium Services, LLC, Dayton","Optical",14,74,7,299,NA
"2578","Norepinephrine Bitartrate","PharMEDium Services, LLC SugarLand","Optical",14,58,6,299,NA
"2579","Phenylephrine Hydrochloride","Pharmedium Services, LLC, Dayton","Optical",28,74,7,299,NA
"2580","Phenylephrine Hydrochloride","PharMEDium Services, LLC SugarLand","Optical",28,58,6,299,NA
"2581","Phenylephrine Hydrochloride","Pharmedium Services, LLC Cleveland","Optical",28,54,4,299,NA
"2582","Aflibercept","Pine Pharmaceuticals LLC","Optical",2,84,15,299,"Y"
"2583","Bevacizumab","Pine Pharmaceuticals LLC","Optical",11,84,15,299,"Y"
"2584","Brilliant Blue G","Pine Pharmaceuticals LLC","Optical",2,84,15,299,NA
"2585","Ceftazidime","Pine Pharmaceuticals LLC","Optical",5,84,15,299,"Y"
"2586","Cefuroxime Sodium","Pine Pharmaceuticals LLC","Optical",4,84,15,299,NA
"2587","Moxifloxacin Hydrochloride","Pine Pharmaceuticals LLC","Optical",9,84,15,299,NA
"2588","Phenylephrine Hydrochloride","Pine Pharmaceuticals LLC","Optical",28,84,15,299,NA
"2589","Vancomycin Hydrochloride; Gentamicin Sulfate","Pine Pharmaceuticals LLC","Optical",1,84,15,299,NA
"2590","Brilliant Blue G","Premier Pharmacy Labs, Inc","Optical",2,89,11,299,NA
"2591","Bupivacaine Hydrochloride","Premier Pharmacy Labs, Inc","Optical",11,89,11,299,NA
"2592","Ceftazidime","Premier Pharmacy Labs, Inc","Optical",5,89,11,299,"Y"
"2593","Doxycycline Hyclate","Premier Pharmacy Labs, Inc","Optical",4,89,11,299,"Y"
"2594","Nitroglycerin","Premier Pharmacy Labs, Inc","Optical",3,89,11,299,"Y"
"2595","Phenylephrine Hydrochloride","Premier Pharmacy Labs, Inc","Optical",28,89,11,299,NA
"2596","Promethazine Hydrochloride","Premier Pharmacy Labs, Inc","Optical",3,89,11,299,NA
"2597","Trypan Blue","Premier Pharmacy Labs, Inc","Optical",3,89,11,299,NA
"2598","Bupivacaine Hydrochloride","QuVa Pharma, Inc.","Optical",11,85,7,299,NA
"2599","Lidocaine Hydrochloride Anhydrous","QuVa Pharma, Inc.","Optical",5,85,7,299,NA
"2600","Midazolam Hydrochloride","QuVa Pharma, Inc.","Optical",7,85,7,299,NA
"2601","Norepinephrine Bitartrate","QuVa Pharma, Inc.","Optical",14,85,7,299,NA
"2602","Phenylephrine Hydrochloride","QuVa Pharma, Inc.","Optical",28,85,7,299,NA
"2603","Aflibercept","RAM Pharma, Inc.","Optical",2,64,13,299,"Y"
"2604","Bevacizumab","RAM Pharma, Inc.","Optical",11,64,13,299,"Y"
"2605","Ceftazidime","RAM Pharma, Inc.","Optical",5,64,13,299,"Y"
"2606","Diphenhydramine Hydrochloride","RAM Pharma, Inc.","Optical",3,64,13,299,"Y"
"2607","Doxycycline Hyclate","RAM Pharma, Inc.","Optical",4,64,13,299,"Y"
"2608","Phenylephrine Hydrochloride, (+/-)","RAM Pharma, Inc.","Optical",2,64,13,299,"Y"
"2609","Bevacizumab","RC Outsourcing, LLC","Optical",11,30,8,299,"Y"
"2610","Cefazolin","RC Outsourcing, LLC","Optical",2,30,8,299,NA
"2611","Ceftazidime","RC Outsourcing, LLC","Optical",5,30,8,299,"Y"
"2612","Cefuroxime","RC Outsourcing, LLC","Optical",2,30,8,299,NA
"2613","Moxifloxacin","RC Outsourcing, LLC","Optical",3,30,8,299,NA
"2614","Phenylephrine","RC Outsourcing, LLC","Optical",5,30,8,299,NA
"2615","Atropine Sulfate","RXQ Compounding, LLC","Optical",14,121,16,299,NA
"2616","Bevacizumab","RXQ Compounding, LLC","Optical",11,121,16,299,"Y"
"2617","Bupivacaine Hydrochloride","RXQ Compounding, LLC","Optical",11,121,16,299,NA
"2618","Diphenhydramine Hydrochloride","RXQ Compounding, LLC","Optical",3,121,16,299,"Y"
"2619","Flurbiprofen","RXQ Compounding, LLC","Optical",2,121,16,299,NA
"2620","Lidocaine Hydrochloride Anhydrous","RXQ Compounding, LLC","Optical",5,121,16,299,NA
"2621","Midazolam","RXQ Compounding, LLC","Optical",9,121,16,299,NA
"2622","Moxifloxacin Hydrochloride","RXQ Compounding, LLC","Optical",9,121,16,299,NA
"2623","Phenylephrine Hydrochloride","RXQ Compounding, LLC","Optical",28,121,16,299,NA
"2624","Procaine Hydrochloride","RXQ Compounding, LLC","Optical",4,121,16,299,"Y"
"2625","Trypan Blue","RXQ Compounding, LLC","Optical",3,121,16,299,NA
"2626","Acetaminophen","SCA Pharmaceuticals, LLC","Optical",2,96,8,299,NA
"2627","Atropine Sulfate","SCA Pharmaceuticals, LLC","Optical",14,96,8,299,NA
"2628","Lidocaine Hydrochloride Anhydrous","SCA Pharmaceuticals, LLC","Optical",5,96,8,299,NA
"2629","Midazolam Hydrochloride","SCA Pharmaceuticals, LLC","Optical",7,96,8,299,NA
"2630","Norepinephrine Bitartrate","SCA Pharmaceuticals, LLC","Optical",14,96,8,299,NA
"2631","Phenylephrine Hydrochloride","SCA Pharmaceuticals, LLC","Optical",28,96,8,299,NA
"2632","Brimonidine Tartrate","Sincerus Florida, LLC","Optical",1,108,3,299,NA
"2633","Norepinephrine Bitartrate","Ssm Hlth St Clare Hosp-Fnton","Optical",14,29,3,299,NA
"2634","Phenylephrine Hydrochloride","Ssm Hlth St Clare Hosp-Fnton","Optical",28,29,3,299,NA
"2635","Norepinephrine","SterRx","Optical",3,20,4,299,NA
"2636","Phenylephrine Hydrochloride","SterRx","Optical",28,20,4,299,NA
"2637","Cyclosporine","Stokes Healthcare","Optical",2,16,5,299,NA
"2638","Diazepam","Stokes Healthcare","Optical",4,16,5,299,NA
"2639","Flurbiprofen","Stokes Healthcare","Optical",2,16,5,299,NA
"2640","Idoxuridine","Stokes Healthcare","Optical",1,16,5,299,NA
"2641","Pilocarpine Hydrochloride","Stokes Healthcare","Optical",1,16,5,299,NA
"2642","Acetaminophen","US Compounding, Inc.","Optical",2,87,10,299,NA
"2643","Diazepam","US Compounding, Inc.","Optical",4,87,10,299,NA
"2644","Phenylephrine Hydrochloride","US Compounding, Inc.","Optical",28,87,10,299,NA
"2645","Promethazine Hydrochloride","US Compounding, Inc.","Optical",3,87,10,299,NA
"2646","Triamcinolone Acetonide","US Compounding, Inc.","Optical",7,87,10,299,NA
"2647","Triamcinolone Diacetate","US Compounding, Inc.","Optical",2,87,10,299,NA
"2648","Midazolam Hydrochloride","Exela Pharma Sciences, LLC.","Optical",7,9,2,299,NA
"2649","Norepinephrine Bitartrate","Exela Pharma Sciences, LLC.","Optical",14,9,2,299,NA
"2650","Atropine Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Optical",14,57,8,299,NA
"2651","Moxifloxacin Hydrochloride","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Optical",9,57,8,299,NA
"2652","Trisodium Citrate Dihydrate; Gentamicin Sulfate","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Optical",2,57,8,299,NA
"2653","Moxifloxacin Hydrochloride; Dexamethasone Sodium Phosphate","Imprimis NJOF, LLC","Optical",1,29,7,299,NA
"2654","Norepinephrine","Nephron Sterile Compounding Center, LLC","Optical",3,93,8,299,NA
"2655","Procaine Hydrochloride","RAM Pharma, Inc.","Optical",4,64,13,299,"Y"
"2656","Atropine Sulfate","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Optical",14,31,3,299,NA
"2657","Isopropyl Alcohol","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Optical",5,31,3,299,NA
"2658","Midazolam","Right Value Drug Stores llc dba Carie Boyd's Prescription Shop","Optical",9,31,3,299,NA
"2659","Phenylephrine","Wells Pharmacy, Inc","Optical",5,27,2,299,NA
"2660","Naloxone Hydrochloride","ASP Cares","Optical",1,66,3,299,NA
"2661","Isopropyl Alcohol","Brookfield Medical Surgical Supply","Optical",5,12,2,299,NA
"2662","Alanine; Glycine; Phenylalanine; Tryptophan; Valine; Heparin Sodium; Lysine Acetate; Serine; Glutamic Acid; Tyrosine; N-Acetyltyrosine; Threonine; Cysteine Hydrochloride; Histidine; Arginine; Taurine; Dextrose Monohydrate; Calcium Gluconate Monohydrate; Leucine; Methionine; Proline; Aspartic Acid; Isoleucine","Central Admixture Pharmacy Services, Inc.","Optical",1,248,15,299,NA
"2663","Norepinephrine Bitartrate","Edge Pharmacy Services LLC","Optical",14,107,15,299,NA
"2664","Midazolam","Fagron Compounding Services LLC dba Fagron Sterile Services LLC","Optical",9,57,8,299,NA
"2665","Isopropyl Alcohol","KRS Global Biotechnology, Inc.","Optical",5,87,9,299,NA
"2666","Moxifloxacin","KRS Global Biotechnology, Inc.","Optical",3,87,9,299,NA
"2667","Norepinephrine","KRS Global Biotechnology, Inc.","Optical",3,87,9,299,NA
"2668","Atropine Sulfate","MedisourceRx","Optical",14,6,1,299,NA
"2669","Midazolam","Nephron Sterile Compounding Center, LLC","Optical",9,93,8,299,NA
"2670","Midazolam Hydrochloride","New England Life Care LLC dba Advanced Compounding Solutions","Optical",7,55,7,299,NA
"2671","Norepinephrine Bitartrate","New England Life Care LLC dba Advanced Compounding Solutions","Optical",14,55,7,299,NA
"2672","Nitroglycerin","RAM Pharma, Inc.","Optical",3,64,13,299,"Y"
"2673","Isopropyl Alcohol","US Compounding, Inc.","Optical",5,87,10,299,NA
"2674","Midazolam","US Compounding, Inc.","Optical",9,87,10,299,NA
"2675","Promethazine","US Compounding, Inc.","Optical",1,87,10,299,NA
"2676","Bupivacaine Hydrochloride","Denver Solutions, LLC dba Leiters Health","Optical",11,65,11,299,NA
"2677","Epinephrine; Bupivacaine Hydrochloride; Dexamethasone Sodium Phosphate","Denver Solutions, LLC dba Leiters Health","Optical",1,65,11,299,NA
